"","region_id","station_id","name","short_name","lat","lon","rental_methods","capacity","rental_url","eightd_has_key_dispenser","has_kiosk","City"
"134",3,"87","Folsom St at 13th St","SF-L24",37.769757,-122.415674,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=87",FALSE,TRUE,"San Francisco"
"135",3,"88","11th St at Bryant St","SF-L25",37.7700298,-122.4117258,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=88",FALSE,TRUE,"San Francisco"
"136",3,"88","11th St at Bryant St","SF-L25",37.7700298,-122.4117258,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=88",FALSE,TRUE,"San Francisco"
"137",3,"89","Division St at Potrero Ave","SF-L26",37.7692178615237,-122.407645583153,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=89",FALSE,TRUE,"San Francisco"
"138",3,"89","Division St at Potrero Ave","SF-L26",37.7692178615237,-122.407645583153,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=89",FALSE,TRUE,"San Francisco"
"139",3,"90","Townsend St at 7th St","SF-L27",37.771058,-122.402717,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=90",FALSE,TRUE,"San Francisco"
"140",3,"90","Townsend St at 7th St","SF-L27",37.771058,-122.402717,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=90",FALSE,TRUE,"San Francisco"
"141",3,"91","Berry St at King St","SF-L28",37.7717621103132,-122.398437559605,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=91",FALSE,TRUE,"San Francisco"
"142",3,"91","Berry St at King St","SF-L28",37.7717621103132,-122.398437559605,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=91",FALSE,TRUE,"San Francisco"
"143",3,"92","Mission Bay Kids Park","SF-L29",37.7723006317476,-122.393027544022,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=92",FALSE,TRUE,"San Francisco"
"144",3,"92","Mission Bay Kids Park","SF-L29",37.7723006317476,-122.393027544022,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=92",FALSE,TRUE,"San Francisco"
"145",3,"93","4th St at Mission Bay Blvd S","SF-L30-1",37.7704074,-122.3911984,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=93",FALSE,TRUE,"San Francisco"
"146",3,"93","4th St at Mission Bay Blvd S","SF-L30-1",37.7704074,-122.3911984,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=93",FALSE,TRUE,"San Francisco"
"147",3,"95","Sanchez St at 15th St","SF-M20",37.7662185,-122.4310597,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=95",FALSE,TRUE,"San Francisco"
"148",3,"95","Sanchez St at 15th St","SF-M20",37.7662185,-122.4310597,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=95",FALSE,TRUE,"San Francisco"
"149",3,"96","Dolores St at 15th St","SF-M21",37.7662102,-122.4266136,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=96",FALSE,TRUE,"San Francisco"
"150",3,"96","Dolores St at 15th St","SF-M21",37.7662102,-122.4266136,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=96",FALSE,TRUE,"San Francisco"
"151",3,"97","14th St at Mission St","SF-M22-1",37.7682646,-122.4201102,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=97",FALSE,TRUE,"San Francisco"
"152",3,"97","14th St at Mission St","SF-M22-1",37.7682646,-122.4201102,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=97",FALSE,TRUE,"San Francisco"
"153",3,"98","Valencia St at 16th St","SF-M22-2",37.765052,-122.4218661,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=98",FALSE,TRUE,"San Francisco"
"154",3,"98","Valencia St at 16th St","SF-M22-2",37.765052,-122.4218661,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=98",FALSE,TRUE,"San Francisco"
"155",3,"99","Folsom St at 15th St","SF-M24",37.7670373,-122.4154425,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=99",FALSE,TRUE,"San Francisco"
"156",3,"99","Folsom St at 15th St","SF-M24",37.7670373,-122.4154425,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=99",FALSE,TRUE,"San Francisco"
"157",3,"100","Bryant St at 15th St","SF-M25",37.7671004,-122.410662,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=100",FALSE,TRUE,"San Francisco"
"158",3,"100","Bryant St at 15th St","SF-M25",37.7671004,-122.410662,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=100",FALSE,TRUE,"San Francisco"
"159",3,"101","Potrero Ave at 15th St (Temporary Location)","SF-M26",37.766629,-122.407706,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=101",FALSE,TRUE,"San Francisco"
"160",3,"101","Potrero Ave at 15th St (Temporary Location)","SF-M26",37.766629,-122.407706,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=101",FALSE,TRUE,"San Francisco"
"161",3,"102","Irwin St at 8th St","SF-M27",37.7668828,-122.3995794,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=102",FALSE,TRUE,"San Francisco"
"162",3,"102","Irwin St at 8th St","SF-M27",37.7668828,-122.3995794,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=102",FALSE,TRUE,"San Francisco"
"163",3,"104","4th St at 16th St","SF-M30",37.7670445796937,-122.390833497047,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=104",FALSE,TRUE,"San Francisco"
"164",3,"104","4th St at 16th St","SF-M30",37.7670445796937,-122.390833497047,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=104",FALSE,TRUE,"San Francisco"
"165",3,"105","16th St at Prosper St","SF-N20-1",37.764285,-122.4318042,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=105",FALSE,TRUE,"San Francisco"
"166",3,"105","16th St at Prosper St","SF-N20-1",37.764285,-122.4318042,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=105",FALSE,TRUE,"San Francisco"
"167",3,"106","Sanchez St at 17th St","SF-N20-2",37.7632417,-122.4306746,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=106",FALSE,TRUE,"San Francisco"
"168",3,"106","Sanchez St at 17th St","SF-N20-2",37.7632417,-122.4306746,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=106",FALSE,TRUE,"San Francisco"
"169",3,"107","17th St at Dolores St","SF-N21",37.7630152,-122.4264968,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=107",FALSE,TRUE,"San Francisco"
"170",3,"107","17th St at Dolores St","SF-N21",37.7630152,-122.4264968,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=107",FALSE,TRUE,"San Francisco"
"171",3,"108","16th St Mission BART","SF-N22-1A",37.7647100858191,-122.419956922531,"CREDITCARD",11,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=108",FALSE,TRUE,"San Francisco"
"172",3,"108","16th St Mission BART","SF-N22-1A",37.7647100858191,-122.419956922531,"KEY",11,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=108",FALSE,TRUE,"San Francisco"
"173",3,"109","17th St at Valencia St","SF-N22-2",37.7633158,-122.4219039,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=109",FALSE,TRUE,"San Francisco"
"174",3,"109","17th St at Valencia St","SF-N22-2",37.7633158,-122.4219039,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=109",FALSE,TRUE,"San Francisco"
"175",3,"110","17th & Folsom Street Park (17th St at Folsom St)","SF-N23",37.7637085,-122.4152042,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=110",FALSE,TRUE,"San Francisco"
"176",3,"110","17th & Folsom Street Park (17th St at Folsom St)","SF-N23",37.7637085,-122.4152042,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=110",FALSE,TRUE,"San Francisco"
"177",3,"112","Harrison St at 17th St","SF-N24-2",37.7638471,-122.4130036,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=112",FALSE,TRUE,"San Francisco"
"178",3,"112","Harrison St at 17th St","SF-N24-2",37.7638471,-122.4130036,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=112",FALSE,TRUE,"San Francisco"
"179",3,"113","Franklin Square","SF-N25",37.764555,-122.410345,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=113",FALSE,TRUE,"San Francisco"
"180",3,"113","Franklin Square","SF-N25",37.764555,-122.410345,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=113",FALSE,TRUE,"San Francisco"
"181",3,"114","Rhode Island St at 17th St","SF-N27",37.7644783,-122.4025701,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=114",FALSE,TRUE,"San Francisco"
"182",3,"114","Rhode Island St at 17th St","SF-N27",37.7644783,-122.4025701,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=114",FALSE,TRUE,"San Francisco"
"183",3,"115","Jackson Playground","SF-N28",37.7650259,-122.3987734,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=115",FALSE,TRUE,"San Francisco"
"184",3,"115","Jackson Playground","SF-N28",37.7650259,-122.3987734,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=115",FALSE,TRUE,"San Francisco"
"185",3,"116","Mississippi St at 17th St","SF-N29",37.7648022,-122.3947713,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=116",FALSE,TRUE,"San Francisco"
"186",3,"116","Mississippi St at 17th St","SF-N29",37.7648022,-122.3947713,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=116",FALSE,TRUE,"San Francisco"
"187",3,"118","Eureka Valley Recreation Center","SF-O18",37.7591769,-122.4369431,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=118",FALSE,TRUE,"San Francisco"
"188",3,"118","Eureka Valley Recreation Center","SF-O18",37.7591769,-122.4369431,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=118",FALSE,TRUE,"San Francisco"
"189",3,"119","18th St at Noe St","SF-O19",37.7610471,-122.4326417,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=119",FALSE,TRUE,"San Francisco"
"190",3,"119","18th St at Noe St","SF-O19",37.7610471,-122.4326417,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=119",FALSE,TRUE,"San Francisco"
"191",3,"120","Mission Dolores Park","SF-O21",37.7614205,-122.4264353,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=120",FALSE,TRUE,"San Francisco"
"192",3,"120","Mission Dolores Park","SF-O21",37.7614205,-122.4264353,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=120",FALSE,TRUE,"San Francisco"
"193",3,"121","Mission Playground","SF-O22",37.7592103,-122.4213392,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=121",FALSE,TRUE,"San Francisco"
"194",3,"121","Mission Playground","SF-O22",37.7592103,-122.4213392,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=121",FALSE,TRUE,"San Francisco"
"195",3,"122","19th St at Mission St","SF-O23",37.760299,-122.418892,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=122",FALSE,TRUE,"San Francisco"
"196",3,"122","19th St at Mission St","SF-O23",37.760299,-122.418892,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=122",FALSE,TRUE,"San Francisco"
"197",3,"123","Folsom St at 19th St","SF-O24",37.7605936,-122.4148171,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=123",FALSE,TRUE,"San Francisco"
"198",3,"123","Folsom St at 19th St","SF-O24",37.7605936,-122.4148171,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=123",FALSE,TRUE,"San Francisco"
"199",3,"124","19th St at Florida St","SF-O25-1",37.7604469,-122.410807,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=124",FALSE,TRUE,"San Francisco"
"200",3,"124","19th St at Florida St","SF-O25-1",37.7604469,-122.410807,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=124",FALSE,TRUE,"San Francisco"
"201",3,"125","20th St at Bryant St","SF-O25-2",37.7592005,-122.409851,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=125",FALSE,TRUE,"San Francisco"
"202",3,"125","20th St at Bryant St","SF-O25-2",37.7592005,-122.409851,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=125",FALSE,TRUE,"San Francisco"
"203",3,"126","Esprit Park","SF-O30",37.7616343,-122.3906477,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=126",FALSE,TRUE,"San Francisco"
"204",3,"126","Esprit Park","SF-O30",37.7616343,-122.3906477,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=126",FALSE,TRUE,"San Francisco"
"205",3,"127","Valencia St at 21st St","SF-P22",37.7567083,-122.421025,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=127",FALSE,TRUE,"San Francisco"
"206",3,"127","Valencia St at 21st St","SF-P22",37.7567083,-122.421025,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=127",FALSE,TRUE,"San Francisco"
"207",3,"129","Harrison St at 20th St","SF-P24",37.758862,-122.412544,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=129",FALSE,TRUE,"San Francisco"
"208",3,"129","Harrison St at 20th St","SF-P24",37.758862,-122.412544,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=129",FALSE,TRUE,"San Francisco"
"209",3,"130","22nd St Caltrain Station","SF-P30",37.7573689900574,-122.392056584358,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=130",FALSE,TRUE,"San Francisco"
"210",3,"130","22nd St Caltrain Station","SF-P30",37.7573689900574,-122.392056584358,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=130",FALSE,TRUE,"San Francisco"
"211",3,"132","24th St at Chattanooga St","SF-Q21-2",37.7518194,-122.4266139,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=132",FALSE,TRUE,"San Francisco"
"212",3,"132","24th St at Chattanooga St","SF-Q21-2",37.7518194,-122.4266139,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=132",FALSE,TRUE,"San Francisco"
"213",3,"133","Valencia St at 22nd St","SF-Q22-1",37.7552126,-122.4209752,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=133",FALSE,TRUE,"San Francisco"
"214",3,"133","Valencia St at 22nd St","SF-Q22-1",37.7552126,-122.4209752,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=133",FALSE,TRUE,"San Francisco"
"215",3,"134","Valencia St at 24th St","SF-Q22-2",37.7524278,-122.4206278,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=134",FALSE,TRUE,"San Francisco"
"216",3,"134","Valencia St at 24th St","SF-Q22-2",37.7524278,-122.4206278,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=134",FALSE,TRUE,"San Francisco"
"217",3,"136","23rd St at San Bruno Ave","SF-Q26",37.7544356,-122.4043639,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=136",FALSE,TRUE,"San Francisco"
"218",3,"136","23rd St at San Bruno Ave","SF-Q26",37.7544356,-122.4043639,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=136",FALSE,TRUE,"San Francisco"
"219",3,"137","Jersey St at Castro St","SF-R19",37.750506,-122.4339496,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=137",FALSE,TRUE,"San Francisco"
"220",3,"137","Jersey St at Castro St","SF-R19",37.750506,-122.4339496,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=137",FALSE,TRUE,"San Francisco"
"221",3,"138","Jersey St at Church St","SF-R20",37.7509004,-122.4274114,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=138",FALSE,TRUE,"San Francisco"
"222",3,"138","Jersey St at Church St","SF-R20",37.7509004,-122.4274114,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=138",FALSE,TRUE,"San Francisco"
"223",3,"139","Garfield Square (25th St at Harrison St)","SF-R24",37.7510171,-122.4119009,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=139",FALSE,TRUE,"San Francisco"
"224",3,"139","Garfield Square (25th St at Harrison St)","SF-R24",37.7510171,-122.4119009,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=139",FALSE,TRUE,"San Francisco"
"225",3,"140","Cesar Chavez St at Dolores St","SF-S21",37.7478584,-122.4249863,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=140",FALSE,TRUE,"San Francisco"
"226",3,"140","Cesar Chavez St at Dolores St","SF-S21",37.7478584,-122.4249863,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=140",FALSE,TRUE,"San Francisco"
"227",3,"141","Valencia St at Cesar Chavez St","SF-S22-1",37.7479981,-122.4202187,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=141",FALSE,TRUE,"San Francisco"
"228",3,"141","Valencia St at Cesar Chavez St","SF-S22-1",37.7479981,-122.4202187,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=141",FALSE,TRUE,"San Francisco"
"229",3,"144","Precita Park","SF-S24",37.7472996,-122.4114029,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=144",FALSE,TRUE,"San Francisco"
"230",3,"144","Precita Park","SF-S24",37.7472996,-122.4114029,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=144",FALSE,TRUE,"San Francisco"
"231",3,"145","29th St at Church St","SF-T20",37.7436839,-122.4268059,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=145",FALSE,TRUE,"San Francisco"
"232",3,"145","29th St at Church St","SF-T20",37.7436839,-122.4268059,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=145",FALSE,TRUE,"San Francisco"
"233",3,"146","30th St at San Jose Ave","SF-T21",37.7423139,-122.4231805,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=146",FALSE,TRUE,"San Francisco"
"234",3,"146","30th St at San Jose Ave","SF-T21",37.7423139,-122.4231805,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=146",FALSE,TRUE,"San Francisco"
"235",3,"147","29th St at Tiffany Ave","SF-T22",37.7440667,-122.4214722,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=147",FALSE,TRUE,"San Francisco"
"236",3,"147","29th St at Tiffany Ave","SF-T22",37.7440667,-122.4214722,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=147",FALSE,TRUE,"San Francisco"
"237",3,"223","16th St Mission BART Station 2","SF-N22-1B",37.7647652154977,-122.420091032982,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=223",FALSE,TRUE,"San Francisco"
"238",3,"223","16th St Mission BART Station 2","SF-N22-1B",37.7647652154977,-122.420091032982,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=223",FALSE,TRUE,"San Francisco"
"239",3,"284","Yerba Buena Center for the Arts (Howard St at 3rd St)","SF-H27-1",37.7848720843606,-122.400875687599,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=284",FALSE,TRUE,"San Francisco"
"240",3,"284","Yerba Buena Center for the Arts (Howard St at 3rd St)","SF-H27-1",37.7848720843606,-122.400875687599,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=284",FALSE,TRUE,"San Francisco"
"241",3,"285","Webster St at O'Farrell St","SF-H20",37.783520835261,-122.431157827377,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=285",FALSE,TRUE,"San Francisco"
"242",3,"285","Webster St at O'Farrell St","SF-H20",37.783520835261,-122.431157827377,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=285",FALSE,TRUE,"San Francisco"
"243",3,"321","5th St at Folsom","SF-I27",37.780145703456,-122.403070852379,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=321",FALSE,TRUE,"San Francisco"
"244",3,"321","5th St at Folsom","SF-I27",37.780145703456,-122.403070852379,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=321",FALSE,TRUE,"San Francisco"
"245",3,"323","Broadway at Kearny","SF-C26",37.7980136439598,-122.405950427055,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=323",FALSE,TRUE,"San Francisco"
"246",3,"323","Broadway at Kearny","SF-C26",37.7980136439598,-122.405950427055,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=323",FALSE,TRUE,"San Francisco"
"247",3,"324","Union Square (Powell St at Post St)","SF-F26",37.7882999781508,-122.408530712128,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=324",FALSE,TRUE,"San Francisco"
"248",3,"324","Union Square (Powell St at Post St)","SF-F26",37.7882999781508,-122.408530712128,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=324",FALSE,TRUE,"San Francisco"
"249",3,"336","Potrero Ave and Mariposa St","SF-N26",37.763280940581,-122.407377362251,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=336",FALSE,TRUE,"San Francisco"
"250",3,"336","Potrero Ave and Mariposa St","SF-N26",37.763280940581,-122.407377362251,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=336",FALSE,TRUE,"San Francisco"
"251",3,"343","Bryant St at 2nd St","SF I29-1",37.7831719893153,-122.393572032452,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=343",FALSE,TRUE,"San Francisco"
"252",3,"343","Bryant St at 2nd St","SF I29-1",37.7831719893153,-122.393572032452,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=343",FALSE,TRUE,"San Francisco"
"253",3,"345","Hubbell St at 16th St","SF-M28",37.7664742151501,-122.398295402527,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=345",FALSE,TRUE,"San Francisco"
"254",3,"345","Hubbell St at 16th St","SF-M28",37.7664742151501,-122.398295402527,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=345",FALSE,TRUE,"San Francisco"
"255",3,"349","Howard St at Mary St","SF-I26-",37.7810097171751,-122.4056661129,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=349",FALSE,TRUE,"San Francisco"
"256",3,"349","Howard St at Mary St","SF-I26-",37.7810097171751,-122.4056661129,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=349",FALSE,TRUE,"San Francisco"
"257",3,"350","8th St at Brannan St","SF-K26",37.7714313629211,-122.405786812305,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=350",FALSE,TRUE,"San Francisco"
"258",3,"350","8th St at Brannan St","SF-K26",37.7714313629211,-122.405786812305,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=350",FALSE,TRUE,"San Francisco"
"259",3,"355","23rd St at Tennessee St","SF-Q30",37.7553671321585,-122.388795018196,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=355",FALSE,TRUE,"San Francisco"
"260",3,"355","23rd St at Tennessee St","SF-Q30",37.7553671321585,-122.388795018196,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=355",FALSE,TRUE,"San Francisco"
"261",3,"356","Valencia St at Clinton Park","SF-L22",37.7691881781046,-122.422285079956,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=356",FALSE,TRUE,"San Francisco"
"262",3,"356","Valencia St at Clinton Park","SF-L22",37.7691881781046,-122.422285079956,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=356",FALSE,TRUE,"San Francisco"
"263",3,"363","Salesforce Transit Center (Natoma St at 2nd St)","SF-G29-1",37.787492104386,-122.398284673691,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=363",FALSE,TRUE,"San Francisco"
"264",3,"363","Salesforce Transit Center (Natoma St at 2nd St)","SF-G29-1",37.787492104386,-122.398284673691,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=363",FALSE,TRUE,"San Francisco"
"265",3,"364","Mission Rock St at 3rd St","SF-K30-2",37.7728857923244,-122.389940321445,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=364",FALSE,TRUE,"San Francisco"
"266",3,"364","Mission Rock St at 3rd St","SF-K30-2",37.7728857923244,-122.389940321445,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=364",FALSE,TRUE,"San Francisco"
"267",3,"365","Turk St at Fillmore St","SF-I20",37.7804500599635,-122.431946396828,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=365",FALSE,TRUE,"San Francisco"
"268",3,"365","Turk St at Fillmore St","SF-I20",37.7804500599635,-122.431946396828,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=365",FALSE,TRUE,"San Francisco"
